id,importanceSampling
1,-100.747640
2,-116.011490
3,-108.902469
4,-118.435894
5,-116.268729
6,-115.347959
7,-102.270411
8,-84.320394
9,-115.336366
10,-101.213220
11,-98.628364
12,-99.294991
13,-109.837735
14,-107.829230
15,-124.175175
16,-101.247552
17,-97.859726
18,-103.583176
19,-117.951886
20,-103.425785
21,-101.822562
22,-87.373068
23,-89.654469
24,-109.467835
25,-99.229577
26,-106.713543
27,-106.008140
28,-98.631261
29,-109.955437
30,-96.250089
31,-104.219239
32,-93.604207
33,-86.316042
34,-97.387594
35,-106.120613
36,-100.022868
37,-118.329130
38,-125.044627
39,-90.820717
40,-90.434261
41,-84.751613
42,-110.642849
43,-111.964041
44,-95.809270
45,-110.581036
46,-118.142062
47,-96.144816
48,-96.258654
49,-109.466553
50,-107.195050
51,-117.196981
52,-91.735024
53,-102.287484
54,-111.217652
55,-105.075207
56,-106.854173
57,-106.499028
58,-108.410121
59,-98.293333
60,-92.374847
61,-108.340177
62,-112.295567
63,-112.076715
64,-98.267101
65,-91.232859
66,-103.364795
67,-125.559492
68,-96.243133
69,-114.835023
70,-94.301450
71,-117.123231
72,-87.813575
73,-98.003885
74,-99.382276
75,-108.652665
76,-105.783620
77,-120.114704
78,-104.590441
79,-81.914917
80,-80.714867
81,-83.252458
82,-104.803683
83,-89.703699
84,-119.103158
85,-113.270165
86,-99.634966
87,-102.873538
88,-75.113561
89,-103.095683
90,-77.490142
91,-85.280392
92,-92.116217
93,-111.599611
94,-97.147776
95,-100.427548
96,-120.185639
97,-94.756816
98,-103.057389
99,-101.327406
100,-68.642612
